Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
231 S,White,DIST: OLD PASADENA,1,0,3/30/2016 11:36:30 AM,5UNP811,DE LACEY AVE,Chevrolet,SOLIS,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
1001 E,White,DIST: OTHER,0,0,3/30/2016 11:39:19 AM,74317B1,COLORADO BLVD,Ford,RIVERA,02-February,2016,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
60 W,Red,DIST: OLD PASADENA,1,0,3/30/2016 11:39:39 AM,7HPH036,VALLEY ST,Jeep,SOLIS,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
696 E,Gray,DIST: OTHER,0,0,3/30/2016 11:41:30 AM,6NMN666,EARLHAM ST,Ford,VERDUZCO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
267 W,Black,DIST: OTHER,1,0,3/30/2016 11:41:52 AM,6CSN056,COLORADO BLVD,Chevrolet,MACIAS G,12-December,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
256 S,Blue,DIST: SOUTH LAKE,1,0,3/30/2016 11:42:11 AM,7DKK846,LAKE AVE,Mini,MATEOS,04-April,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
14 W,Silver,DIST: OLD PASADENA,1,0,3/30/2016 11:43:48 AM,5FVE971,DAYTON ST,Jeep,SOLIS,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
285 W,Black,DIST: OTHER,1,0,3/30/2016 11:44:52 AM,6RIK145,COLORADO BLVD,BMW,MACIAS G,04-April,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
102 N,White,DIST: P.C.C AREA,0,0,3/30/2016 11:45:02 AM,7CJR626,HARKNESS AVE,Volkswagen,FLORES,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
100 N,Brown,DIST: CIVIC CENTER,0,0,3/30/2016 11:45:51 AM,06845L1,GARFIELD AVE,Unknown,VARELA,03-March,2016,CALIFORNIA,UPS,0,46.9,No parking anytime
33 E,White,DIST: OLD PASADENA,0,0,3/30/2016 11:46:29 AM,9E54008,GREEN ST,Freightliner,LEWIS,05-May,2016,CALIFORNIA,Truck,0,46.9,No parking anytime
709 E,White,DIST: OTHER,0,0,3/30/2016 11:46:43 AM,7FYV181,COLORADO BLVD,Nissan,RIVERA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
40 W,Silver,DIST: OLD PASADENA,1,0,3/30/2016 11:46:56 AM,5ZWL666,GREEN ST,Hyundai,SOLIS,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
204  S,Blue,DIST: SOUTH LAKE,1,0,3/30/2016 11:47:23 AM,7PRH393,LAKE AVE,Ford,MATEOS,01-January,2017,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
709 E,Aqua,DIST: OTHER,0,0,3/30/2016 11:47:48 AM,5YNZ830,COLORADO BLVD,Scion,RIVERA,11-November,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
300 W,White,DIST: OTHER,0,0,3/30/2016 11:48:38 AM,7CVM377,COLORADO BLVD,BMW,MACIAS G,11-November,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
65 N,Green,DIST: P.C.C AREA,0,0,3/30/2016 11:49:30 AM,5UXT779,MARION AVE,Honda,FLORES,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
220 N,Green,DIST: CIVIC CENTER,1,0,3/30/2016 11:50:03 AM,5A03415,GARFIELD AVE,Toyota,OROZCO D,01-January,2017,CALIFORNIA,Truck,0,46.9,Expired meter
164 N,White,DIST: CIVIC CENTER,1,0,3/30/2016 11:51:20 AM,6DBM510,EUCLID AVE,Chevrolet,VARELA,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
120 S,Silver,DIST: OLD PASADENA,1,0,3/30/2016 11:51:55 AM,6WVR814,RAYMOND AVE,Volkswagen,SOLIS,07-July,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
450 E,White,DIST: OTHER,0,0,3/30/2016 11:53:16 AM,7ENA507,EL DORADO ST,Toyota,VERDUZCO,03-March,2017,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
120 S,Tan,DIST: OLD PASADENA,1,0,3/30/2016 11:53:25 AM,6TBX750,RAYMOND AVE,Lexus,SOLIS,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
471 E,Gray,DIST: OTHER,0,0,3/30/2016 11:54:03 AM,7KBS482,COLORADO BLVD,Kia,RIVERA,01-January,2017,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
450 E,Green,DIST: OTHER,0,0,3/30/2016 11:54:45 AM,4DHV272,EL DORADO ST,Toyota,VERDUZCO,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
12 S,White,DIST: OLD PASADENA,1,0,3/30/2016 11:56:03 AM,7EBX691,RAYMOND AVE,Chevrolet,SOLIS,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
145 S,Gray,DIST: OTHER,0,0,3/30/2016 11:57:34 AM,6KKE373,OAKLAND AVE,BMW,VERDUZCO,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
80 N,Silver,DIST: OLD PASADENA,0,0,3/30/2016 11:59:21 AM,366WWG,RAYMOND AVE,Lexus,SOLIS,11-November,2016,NEVADA,Four Door,0,40.8,Fail to park 18 inches of curb
39 N,Gold,DIST: P.C.C AREA,0,0,3/30/2016 12:03:27 PM,4JCE771,MERIDITH AVE,Saturn,FLORES,12-December,2016,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
35 S,White,DIST: OLD PASADENA,1,0,3/30/2016 12:04:19 PM,6NCZ814,RAYMOND AVE,Nissan,VARELA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
101 S,Gray,DIST: OTHER,0,0,3/30/2016 12:04:19 PM,7DQB442,OAKLAND AVE,Ford,RIVERA,01-January,2017,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
67 W,Silver,DIST: OLD PASADENA,1,0,3/30/2016 12:05:03 PM,5HGM778,VALLEY ST,Ford,MICHUA,11-November,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
150 W,Black,DIST: OLD PASADENA,1,0,3/30/2016 12:09:14 PM,6ZYC313,COLORADO BLVD,Volkswagen,SOLIS,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
164 E,Black,DIST: OTHER,0,0,3/30/2016 12:11:37 PM,6GYX411,ORANGE GROVE BLVD,Toyota,OROZCO D,02-February,2017,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1834 E,Silver,DIST: OTHER,0,0,3/30/2016 12:13:42 PM,6WKE741,CASA GRANDE ST,Honda,LEWIS,05-May,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
54 E,White,DIST: OLD PASADENA,1,0,3/30/2016 12:13:52 PM,6AWX344,COLORADO BLVD,Mini,SOLIS,09-September,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
120 E,Silver,DIST: OLD PASADENA,1,0,3/30/2016 12:14:37 PM,6FCG132,GREEN ST,Acura,MICHUA,11-November,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
39 E,White,DIST: OLD PASADENA,0,0,3/30/2016 12:16:13 PM,3GSB068,COLORADO BLVD,Ford,SOLIS,01-January,2017,CALIFORNIA,Four Door,0,58.1,Red zone no stop
164 E,Black,DIST: OTHER,0,0,3/30/2016 12:16:27 PM,6UUZ850,ORANGE GROVE BLVD,Toyota,OROZCO D,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1890 E,Black,DIST: OTHER,0,0,3/30/2016 12:18:07 PM,5KDA406,CASA GRANDE ST,Chevrolet,LEWIS,07-July,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
720 E,Silver,DIST: OTHER,0,0,3/30/2016 12:18:58 PM,5PZF815,CORDOVA ST,Mercedes-Benz,VERDUZCO,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
25 W,Silver,DIST: OTHER,0,0,3/30/2016 12:21:04 PM,4WEN971,STATE ST,BMW,MACIAS G,02-February,2017,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
36 E,White,DIST: OLD PASADENA,1,0,3/30/2016 12:21:38 PM,7GPE747,HOLLY ST,Honda,MICHUA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
385 S,Blue,DIST: SOUTH LAKE,1,0,3/30/2016 12:22:26 PM,7JWF990,LAKE AVE,Audi,SERRATO,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
990 N,Red,DIST: OTHER,0,0,3/30/2016 12:22:47 PM,ONIVA,ALLEN AVE,Kia,LEWIS,04-April,2017,CALIFORNIA,Van,0,46.9,Restricted parking
280 S,Silver,DIST: OTHER,0,0,3/30/2016 12:23:02 PM,7MRW683,HUDSON AVE,Mercury,VERDUZCO,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
11 S,Silver,DIST: OLD PASADENA,1,0,3/30/2016 12:23:48 PM,634LUZ,DE LACEY AVE,Scion,SOLIS,05-May,2016,NEVADA,Four Door,0,46.9,Expired meter
422   S,Aqua,DIST: SOUTH LAKE,1,0,3/30/2016 12:24:08 PM,6URH802,LAKE AVE,Jaguar,MATEOS,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
109 E,Black,DIST: OLD PASADENA,1,0,3/30/2016 12:25:19 PM,7RCC335,UNION ST,Ford,MICHUA,01-January,2017,CALIFORNIA,Four Door,0,46.9,Expired meter
283 S,Black,DIST: SOUTH LAKE,1,0,3/30/2016 12:27:24 PM,5BNH936,LAKE AVE,Infiniti,SERRATO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
165 N,Blue,DIST: OTHER,0,0,3/30/2016 12:28:07 PM,5TRL900,HUDSON AVE,Scion,VERDUZCO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
496 S,Silver,DIST: SOUTH LAKE,1,0,3/30/2016 12:29:50 PM,6AWV750,LAKE AVE,Toyota,MATEOS,09-September,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
251 S,Silver,DIST: SOUTH LAKE,1,0,3/30/2016 12:29:52 PM,5UGG095,LAKE AVE,Toyota,SERRATO,05-May,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
165 N,White,DIST: OTHER,0,0,3/30/2016 12:29:53 PM,6DYJ463,HUDSON AVE,Mercedes-Benz,VERDUZCO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
69 N,Gray,DIST: OLD PASADENA,1,0,3/30/2016 12:30:57 PM,5VXV497,PASADENA AVE,Saturn,MICHUA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
897 S,White,DIST: OTHER,0,0,3/30/2016 12:34:05 PM,6JJJ834,MARENGO AVE,Kia,MACIAS G,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
64 N,Gray,DIST: OLD PASADENA,1,0,3/30/2016 12:34:22 PM,6WAJ063,RAYMOND AVE,Honda,SOLIS,05-May,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
99 S,Black,DIST: SOUTH LAKE,1,0,3/30/2016 12:35:14 PM,6RTE759,LAKE AVE,Mercedes-Benz,SERRATO,03-March,2017,CALIFORNIA,Four Door,0,46.9,Expired meter
945 S,Silver,DIST: OTHER,0,0,3/30/2016 12:35:36 PM,5VNJ588,MARENGO AVE,Toyota,MACIAS G,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
80 N,Blue,DIST: OLD PASADENA,1,0,3/30/2016 12:36:40 PM,5RZM333,RAYMOND AVE,Toyota,SOLIS,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
665 E,Black,DIST: OTHER,0,0,3/30/2016 12:40:35 PM,7PIN651,UNION ST,BMW,RIVERA,11-November,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
715 E,White,DIST: OTHER,0,0,3/30/2016 12:43:40 PM,7Z62642,GREEN ST,Chevrolet,RIVERA,01-January,2017,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
204 S,Blue,DIST: SOUTH LAKE,1,0,3/30/2016 12:44:13 PM,6YWT771,LAKE AVE,Subaru,SERRATO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
49 W,Gray,DIST: OTHER,0,0,3/30/2016 12:45:26 PM,4WYD173,HAMMOND ST,Ford,OROZCO D,03-March,2016,CALIFORNIA,Sports Utility Veh,0,58.1,Red zone no stop
12 E,Yellow,DIST: OLD PASADENA,1,0,3/30/2016 12:47:25 PM,189QMD,HOLLY ST,Buick,MICHUA,01-January,2017,COLORADO,Four Door,1,46.9,Expired meter
256 S,Silver,DIST: SOUTH LAKE,1,0,3/30/2016 12:47:54 PM,7NNP694,LAKE AVE,Lexus,SERRATO,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
1055 E,Silver,DIST: OTHER,0,0,3/30/2016 12:49:15 PM,7HWL713,COLORADO BLVD,Toyota,RIVERA,12-December,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
440 N,Green,DIST: OTHER,0,1,3/30/2016 12:49:16 PM,5WLD408,HILL AVE,Honda,LEWIS,07-July,2016,CALIFORNIA,Two Door,0,100,72 hour prkg limitation
965 N,White,DIST: OTHER,0,0,3/30/2016 12:49:29 PM,6GYW822,FAIR OAKS AVE,Toyota,OROZCO D,01-January,2017,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
106 W,Gray,DIST: OLD PASADENA,1,0,3/30/2016 12:49:40 PM,7J18817,COLORADO BLVD,Chevrolet,SOLIS,12-December,2016,CALIFORNIA,Truck,0,46.9,Expired meter
999 E,Silver,DIST: OTHER,0,0,3/30/2016 12:52:02 PM,6MQT575,COLORADO BLVD,Scion,RIVERA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
345 S,Black,DIST: SOUTH LAKE,1,0,3/30/2016 12:52:26 PM,7HOH121,LAKE AVE,Toyota,SERRATO,11-November,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
345 S,Red,DIST: SOUTH LAKE,1,0,3/30/2016 12:54:57 PM,7EMJ723,LAKE AVE,Toyota,SERRATO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
920 E,White,DIST: OTHER,0,0,3/30/2016 12:57:17 PM,54048L1,BOSTON CT,Ford,RIVERA,04-April,2016,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
345 S,Gray,DIST: SOUTH LAKE,1,0,3/30/2016 1:02:05 PM,7LYK186,LAKE AVE,BMW,SERRATO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
142 S,Red,DIST: SOUTH LAKE,1,0,3/30/2016 1:02:11 PM,6CEC500,LAKE AVE,Toyota,MATEOS,01-January,2017,CALIFORNIA,Four Door,0,46.9,Expired meter
61 E,Black,DIST: OLD PASADENA,1,0,3/30/2016 1:04:58 PM,7FMD776,UNION ST,Unknown,SOLIS,05-May,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
83 E,White,DIST: OLD PASADENA,0,0,3/30/2016 1:04:58 PM,4865OG1,COLORADO BLVD,Mercedes-Benz,MICHUA,06-June,2016,CALIFORNIA,Van,0,58.1,Red zone no stop
10 W,Silver,DIST: OTHER,0,0,3/30/2016 1:06:30 PM,4RSL562,YALE ST,Honda,OROZCO D,03-March,2017,CALIFORNIA,Van,0,58.1,Red zone no stop
251 S,Black,DIST: SOUTH LAKE,1,0,3/30/2016 1:07:23 PM,7CJC289,LAKE AVE,Toyota,SERRATO,01-January,2017,CALIFORNIA,Four Door,0,46.9,Expired meter
214 S,Gold,DIST: SOUTH LAKE,1,0,3/30/2016 1:07:58 PM,6WKU668,LAKE AVE,Toyota,MATEOS,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
6 E,Blue,DIST: OTHER,0,0,3/30/2016 1:10:18 PM,6FTB482,ESTHER ST,Honda,OROZCO D,03-March,2017,CALIFORNIA,Two Door,0,40.8,20 min yell/grn zone/3 min white
35 W,Red,DIST: OLD PASADENA,1,0,3/30/2016 1:10:54 PM,6VCB433,DAYTON ST,Honda,SOLIS,01-January,2017,CALIFORNIA,Four Door,0,46.9,Expired meter
180 N,Black,DIST: OTHER,1,0,3/30/2016 1:10:58 PM,6SMJ819,LOS ROBLES AVE,Nissan,RIVERA,06-June,2016,CALIFORNIA,Four Door,1,46.9,Expired meter
230 S,White,DIST: SOUTH LAKE,1,0,3/30/2016 1:11:14 PM,23263D1,LAKE AVE,Toyota,MATEOS,06-June,2016,CALIFORNIA,Truck,0,46.9,Expired meter
163 S,White,DIST: SOUTH LAKE,1,0,3/30/2016 1:11:53 PM,7PMK651,LAKE AVE,Honda,SERRATO,12-December,2016,CALIFORNIA,Sports Utility Veh,1,46.9,Expired meter
480 E,Gray,DIST: OTHER,0,0,3/30/2016 1:13:46 PM,5XNJ359,FORD PL,Toyota,VERDUZCO,12-December,2016,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
175 N,Silver,DIST: OTHER,0,0,3/30/2016 1:16:35 PM,5GCU394,OAKLAND AVE,Ford,VERDUZCO,02-February,2017,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
251 N,Gray,DIST: OTHER,0,0,3/30/2016 1:18:57 PM,6PGJ919,OAKLAND AVE,Mazda,VERDUZCO,03-March,2017,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
255 W,White,DIST: OTHER,1,0,3/30/2016 1:20:00 PM,6KDF608,GREEN ST,Toyota,MACIAS G,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
70 N,Gray,DIST: OLD PASADENA,1,0,3/30/2016 1:21:32 PM,HDS6063,RAYMOND AVE,Jeep,SOLIS,03-March,2016,NEW YORK,Two Door,0,46.9,Expired meter
560 E,Gray,DIST: OTHER,0,0,3/30/2016 1:21:35 PM,6ZGS536,COLORADO BLVD,Chevrolet,RIVERA,02-February,2017,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
496 S,Black,DIST: SOUTH LAKE,1,0,3/30/2016 1:22:44 PM,7BPD786,LAKE AVE,BMW,MATEOS,12-December,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
100 S,White,DIST: SOUTH LAKE,1,0,3/30/2016 1:23:04 PM,7GWD988,LAKE AVE,Mercedes-Benz,SERRATO,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
275 S,White,DIST: P.C.C AREA,0,0,3/30/2016 1:24:10 PM,6SHR100,BONNIE AVE,Nissan,FLORES,08-August,2016,CALIFORNIA,Two Door,0,46.9,Illegal prkg in pref prkig dist
496 S,Gray,DIST: SOUTH LAKE,1,0,3/30/2016 1:25:12 PM,6WBG511,LAKE AVE,Mercedes-Benz,MATEOS,03-March,2017,CALIFORNIA,Four Door,0,46.9,Expired meter
20 S,Black,DIST: OTHER,0,0,3/30/2016 1:26:11 PM,6HUB565,MADISON AVE,Honda,RIVERA,07-July,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
20 S,Black,DIST: OTHER,0,0,3/30/2016 1:27:27 PM,7KFE671,MADISON AVE,Audi,RIVERA,03-March,2017,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
256 S,Silver,DIST: SOUTH LAKE,1,0,3/30/2016 1:28:32 PM,7ETD431,LAKE AVE,Hyundai,SERRATO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
130 W,Black,DIST: OLD PASADENA,1,0,3/30/2016 1:28:46 PM,7LFM650,UNION ST,Nissan,MICHUA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
620 E,Silver,DIST: OTHER,0,0,3/30/2016 1:30:16 PM,5096043,COLORADO BLVD,Kia,RIVERA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
517 S,Black,DIST: SOUTH LAKE,1,0,3/30/2016 1:31:30 PM,4ROS458,LAKE AVE,BMW,MATEOS,03-March,2017,CALIFORNIA,Four Door,0,46.9,Expired meter
360 S,White,DIST: OTHER,0,0,3/30/2016 1:32:16 PM,7FOJ258,EUCLID AVE,Honda,LEWIS,05-May,2016,CALIFORNIA,Four Door,0,46.9,Temporary no parking
640 E,Silver,DIST: OTHER,0,0,3/30/2016 1:32:37 PM,7AZH933,COLORADO BLVD,Nissan,RIVERA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
168 W,Tan,DIST: OLD PASADENA,1,0,3/30/2016 1:32:40 PM,7HRM817,GREEN ST,Cadillac,MICHUA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
290 N,Gray,DIST: OTHER,0,0,3/30/2016 1:32:56 PM,7EDF298,HUDSON AVE,Chevrolet,VERDUZCO,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
106 N,Blue,DIST: CIVIC CENTER,1,0,3/30/2016 1:33:19 PM,709AJT,GARFIELD AVE,Volkswagen,VARELA,12-December,2016,NEVADA,Four Door,0,46.9,Expired meter
1130 N,White,DIST: OTHER,0,0,3/30/2016 1:34:55 PM,7NKL506,ROSEMONT AVE,BMW,MACIAS G,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
44 S,Brown,DIST: OTHER,0,0,3/30/2016 1:35:45 PM,6GYD532,OAK KNOLL AVE,Ford,RIVERA,02-February,2017,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
540 S,Gray,DIST: SOUTH LAKE,1,0,3/30/2016 1:36:33 PM,6CUC084,LAKE AVE,Mini,SERRATO,03-March,2017,CALIFORNIA,Two Door,0,46.9,Expired meter
1130 N,Gray,DIST: OTHER,0,0,3/30/2016 1:36:40 PM,5MVC234,ROSEMONT AVE,Mercedes-Benz,MACIAS G,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
360 S,Red,DIST: OTHER,0,0,3/30/2016 1:37:23 PM,7JDZ563,EUCLID AVE,Cadillac,LEWIS,03-March,2016,CALIFORNIA,Four Door,0,46.9,Temporary no parking
1130 N,Black,DIST: OTHER,0,0,3/30/2016 1:38:10 PM,7CPV338,ROSEMONT AVE,Infiniti,MACIAS G,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
415 S,Beige,DIST: SOUTH LAKE,1,0,3/30/2016 1:38:10 PM,3CWE122,LAKE AVE,BMW,MATEOS,03-March,2017,CALIFORNIA,Two Door,0,46.9,Expired meter
168 N,Silver,DIST: CIVIC CENTER,1,0,3/30/2016 1:38:43 PM,4RMV501,EUCLID AVE,Toyota,VARELA,02-February,2017,CALIFORNIA,Four Door,0,46.9,Expired meter
1130 N,Silver,DIST: OTHER,0,0,3/30/2016 1:39:30 PM,OHHOPIE,ROSEMONT AVE,Mercedes-Benz,MACIAS G,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
360 S,Black,DIST: OTHER,0,0,3/30/2016 1:39:40 PM,3XDD690,EUCLID AVE,Nissan,LEWIS,10-October,2016,CALIFORNIA,Four Door,0,46.9,Temporary no parking
1130 N,Silver,DIST: OTHER,0,0,3/30/2016 1:41:00 PM,6TBE264,ROSEMONT AVE,Toyota,MACIAS G,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
360 S,Gray,DIST: OTHER,0,0,3/30/2016 1:41:18 PM,5UCS743,EUCLID AVE,Scion,LEWIS,04-April,2016,CALIFORNIA,Two Door,0,46.9,Temporary no parking
165 N,Silver,DIST: CIVIC CENTER,1,0,3/30/2016 1:42:01 PM,7BBN504,EUCLID AVE,Nissan,VARELA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
415 S,Gray,DIST: SOUTH LAKE,1,0,3/30/2016 1:43:22 PM,7CJX345,LAKE AVE,Honda,SERRATO,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
720 E,White,DIST: OTHER,0,0,3/30/2016 1:43:51 PM,HSSTRC,GREEN ST,General Motors,RIVERA,12-December,2016,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
109 E,Gray,DIST: OLD PASADENA,1,0,3/30/2016 1:45:07 PM,6HWA240,UNION ST,Toyota,MICHUA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
850 E,White,DIST: OTHER,0,0,3/30/2016 1:45:09 PM,5WBY732,SANTA BARBARA ST,Toyota,VERDUZCO,08-August,2016,CALIFORNIA,Van,1,46.9,No parking anytime
200 N,White,DIST: CIVIC CENTER,1,0,3/30/2016 1:45:23 PM,29849G1,GARFIELD AVE,Chevrolet,VARELA,05-May,2016,CALIFORNIA,Truck,0,46.9,Expired meter
355 S,Black,DIST: SOUTH LAKE,1,0,3/30/2016 1:46:41 PM,7MWF237,LAKE AVE,Jeep,MATEOS,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
345 S,White,DIST: SOUTH LAKE,1,0,3/30/2016 1:46:51 PM,7HVV018,LAKE AVE,Mercedes-Benz,SERRATO,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
970 E,Black,DIST: OTHER,0,0,3/30/2016 1:46:52 PM,7KPB524,GREEN ST,Nissan,RIVERA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
65 S,Black,DIST: P.C.C AREA,0,0,3/30/2016 1:46:57 PM,4NIR988,HILL AVE,Lexus,FLORES,09-September,2014,CALIFORNIA,Four Door,0,40.8,20 min yell/grn zone/3 min white
91 E,Black,DIST: OLD PASADENA,1,0,3/30/2016 1:47:39 PM,7RNX089,UNION ST,Infiniti,MICHUA,03-March,2017,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
300 W,Black,DIST: OTHER,0,0,3/30/2016 1:48:18 PM,6KST154,COLORADO BLVD,Mercedes-Benz,MACIAS G,12-December,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
