Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
990,White,DIST: OTHER,0,0,11/16/2015 4:16:32 AM,7KPZ096,VALLEY VIEW AVE,Ford,BENITEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
281 N,Purple,DIST: OTHER,0,0,11/16/2015 4:16:53 AM,4NFD921,CRAIG AVE,Honda,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
280 N,Gray,DIST: OTHER,0,0,11/16/2015 4:18:24 AM,5SUE010,CHESTER AVE,BMW,CARDOZA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
86 N,Unknown,DIST: OTHER,0,0,11/16/2015 4:22:50 AM,7HOH349,CRAIG AVE,Lincoln,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
25 S,Gray,DIST: OTHER,0,0,11/16/2015 4:25:46 AM,6POZ285,CRAIG AVE,Jeep,TENA,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
131 N,Silver,DIST: OTHER,0,0,11/16/2015 4:27:29 AM,JLN4504,HOLLISTON AVE,Mercedes-Benz,CARDOZA,04-April,2016,VIRGINIA,Four Door,0,46.9,Overnight parking 2am-6am
75 S,Gray,DIST: OTHER,0,0,11/16/2015 4:29:12 AM,6ACD861,CRAIG AVE,BMW,TENA,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1310,White,DIST: OTHER,0,0,11/16/2015 4:29:19 AM,SPRUN8,LEONARD AVE,Ford,BENITEZ,12-December,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
79 N,White,DIST: OTHER,0,0,11/16/2015 4:34:59 AM,8W97018,GRAND OAKS AVE,Toyota,TENA,11-November,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
365,Black,DIST: OTHER,0,0,11/16/2015 4:41:06 AM,5BWN921,HASTINGS RANCH DR,Volvo,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
162 S,Silver,DIST: OTHER,0,0,11/16/2015 4:44:08 AM,5WPV009,ROOSEVELT AVE,Toyota,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
120 S,White,DIST: OTHER,0,0,11/16/2015 4:49:11 AM,6VJE995,SIERRA MADRE BLVD,Ford,TENA,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
459,Gray,DIST: OTHER,0,0,11/16/2015 4:50:38 AM,1016703,CARMELO AVE,Volvo,BENITEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
21 S,Silver,DIST: OTHER,0,0,11/16/2015 4:52:45 AM,4MXR286,SIERRA MADRE BLVD,Toyota,TENA,08-August,2016,CALIFORNIA,Four Door,1,46.9,Overnight parking 2am-6am
459,Red,DIST: OTHER,0,0,11/16/2015 4:54:54 AM,6KLJ180,LOLA AVE,Toyota,BENITEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
226 E,Black,DIST: OTHER,0,0,11/16/2015 4:55:30 AM,5PJH493,FILLMORE ST,Chevrolet,CARDOZA,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
2187 E,Silver,DIST: OTHER,0,0,11/16/2015 4:58:41 AM,7EDF199,VILLA ST,BMW,BENITEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2155 E,White,DIST: OTHER,0,0,11/16/2015 5:00:38 AM,AD50833,VILLA ST,Ford,BENITEZ,11-November,2015,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
2021 E,Silver,DIST: OTHER,0,0,11/16/2015 5:03:14 AM,4MPH088,VILLA ST,Toyota,BENITEZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1955 E,Silver,DIST: OTHER,0,0,11/16/2015 5:05:16 AM,6GDM450,VILLA ST,Honda,BENITEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1727 E,Blue,DIST: OTHER,0,0,11/16/2015 5:07:59 AM,8T60932,VILLA ST,Chevrolet,BENITEZ,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
656 N,Gray,DIST: OTHER,0,0,11/16/2015 5:10:11 AM,6YBV220,MENTOR AVE,Volkswagen,CARDOZA,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
656 N,Tan,DIST: OTHER,0,0,11/16/2015 5:11:48 AM,3NVY447,MENTOR AVE,Honda,CARDOZA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
564 N,Silver,DIST: OTHER,0,0,11/16/2015 5:15:32 AM,5XSM189,MENTOR AVE,Dodge,CARDOZA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
683,Silver,DIST: NORTHWEST AREA,0,0,11/16/2015 5:16:30 AM,7HEZ960,LINCOLN AVE,BMW,TENA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
760 N,Black,DIST: OTHER,0,0,11/16/2015 5:17:16 AM,7CCW482,MENTOR AVE,Infiniti,CARDOZA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
993,Blue,DIST: NORTHWEST AREA,0,0,11/16/2015 5:20:52 AM,5XWA015,LINCOLN AVE,Mini,TENA,03-March,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1089 N,Tan,DIST: OTHER,0,0,11/16/2015 5:21:01 AM,5VJF194,MENTOR AVE,Mazda,CARDOZA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
485,Silver,DIST: OTHER,0,0,11/16/2015 5:21:30 AM,7FPD548,MAYLIN ST,Audi,BENITEZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
535,Black,DIST: OTHER,0,0,11/16/2015 5:24:48 AM,6FFB841,PALMETTO DR,BMW,BENITEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
725 E,White,DIST: OTHER,0,0,11/16/2015 5:31:38 AM,AD75673,RIO GRANDE ST,General Motors,CARDOZA,11-November,2015,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
292 W,Charcoal,DIST: NORTHWEST AREA,0,0,11/16/2015 5:36:27 AM,7HIE084,HOWARD ST,Chevrolet,TENA,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
329,Black,DIST: OTHER,0,0,11/16/2015 5:40:30 AM,VO77RZ,TAMARAC DR,Nissan,BENITEZ,06-June,2016,FLORIDA,Truck,0,46.9,Overnight parking 2am-6am
255 E,Silver,DIST: NORTHWEST AREA,0,0,11/16/2015 5:46:16 AM,4ZPU577,PENN ST,Acura,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
518,Gray,DIST: OTHER,0,0,11/16/2015 5:46:29 AM,7LRC148,GLEN HOLLY DR,Mini,BENITEZ,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
261 E,Black,DIST: NORTHWEST AREA,0,0,11/16/2015 5:49:29 AM,5JAT464,PENN ST,General Motors,TENA,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
10 S,Black,DIST: OTHER,0,0,11/16/2015 5:50:26 AM,7AXC023,ST JOHN AVE,Volkswagen,CARDOZA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
10 S,Silver,DIST: OTHER,0,0,11/16/2015 5:51:23 AM,6YRJ311,ST JOHN AVE,Ford,CARDOZA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
267 E,White,DIST: NORTHWEST AREA,0,0,11/16/2015 5:51:41 AM,7MVY896,PENN ST,BMW,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
10 S,Black,DIST: OTHER,0,0,11/16/2015 5:52:34 AM,7NNP592,ST JOHN AVE,Volvo,CARDOZA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
685,Blue,DIST: OTHER,0,0,11/16/2015 5:53:15 AM,5SUW706,BRADFORD ST,Toyota,BENITEZ,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
60 S,Black,DIST: OTHER,0,0,11/16/2015 5:54:24 AM,6XRM825,ST JOHN AVE,Nissan,CARDOZA,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
555 E,Blue,DIST: OTHER,0,0,11/16/2015 7:17:38 AM,6VMT242,DEL MAR BLVD,Honda,BENITEZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
725,White,DIST: OTHER,0,0,11/16/2015 7:39:03 AM,AD75673,RIO GRANDE ST,General Motors,TENA,11-November,2015,ARIZONA,U-Haul,0,100,72 hour prkg limitation
243 E,Gray,DIST: OTHER,1,0,11/16/2015 7:45:02 AM,7COF505,COLORADO BLVD,Audi,CARDOZA,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
207 N,Silver,DIST: OTHER,1,0,11/16/2015 7:51:54 AM,5ELK207,GARFIELD AVE,Toyota,CARDOZA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
206 N,Silver,DIST: OTHER,1,0,11/16/2015 7:55:03 AM,7EFS204,GARFIELD AVE,Honda,CARDOZA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
300 E,Silver,DIST: OTHER,1,0,11/16/2015 7:57:29 AM,4CMT585,THURGOOD MARSHALL ST,Lexus,CARDOZA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
164 N,Black,DIST: OTHER,1,0,11/16/2015 8:02:22 AM,7DYU314,EUCLID AVE,Nissan,CARDOZA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
385 W,Silver,DIST: NORTHWEST AREA,0,0,11/16/2015 8:03:33 AM,2MMG492,HOWARD ST,Nissan,TENA,03-March,2016,CALIFORNIA,Two Door,0,46.9,No parking anytime
345 E,Gray,DIST: OTHER,1,0,11/16/2015 8:05:43 AM,5MQC566,COLORADO BLVD,Volvo,CARDOZA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
240 N,Silver,DIST: OTHER,0,0,11/16/2015 8:05:49 AM,022DQT,OAKLAND AVE,Chevrolet,VERDUZCO,11-November,2015,COLORADO,Four Door,0,46.9,Restricted parking
280 N,Silver,DIST: OTHER,0,0,11/16/2015 8:07:12 AM,6YJK330,OAKLAND AVE,Kia,VERDUZCO,11-November,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
685 E,Red,DIST: OTHER,0,0,11/16/2015 8:09:46 AM,6ZHR123,LOCUST ST,Honda,VERDUZCO,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
685 E,Red,DIST: OTHER,0,0,11/16/2015 8:10:54 AM,79601W1,LOCUST ST,Toyota,VERDUZCO,08-August,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
400 N,Green,DIST: OTHER,0,0,11/16/2015 8:17:12 AM,4HRJ110,EL MOLINO AVE,Pontiac,VERDUZCO,10-October,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
415 N,Green,DIST: OTHER,0,0,11/16/2015 8:18:35 AM,6BYV017,EL MOLINO AVE,Nissan,VERDUZCO,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
399 N,Silver,DIST: OTHER,0,0,11/16/2015 8:19:31 AM,5ZYT099,EL MOLINO AVE,Honda,VERDUZCO,08-August,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
459 N,Silver,DIST: OTHER,0,0,11/16/2015 8:22:41 AM,7HJB763,EL MOLINO AVE,Honda,VERDUZCO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
571 N,Red,DIST: OTHER,0,0,11/16/2015 8:25:22 AM,157AVB,EL MOLINO AVE,Hyundai,VERDUZCO,01-January,2016,NEVADA,Four Door,0,46.9,Restricted parking
515 N,Silver,DIST: OTHER,0,0,11/16/2015 8:26:52 AM,5LJL881,EL MOLINO AVE,Toyota,VERDUZCO,12-December,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
515 N,Green,DIST: OTHER,0,0,11/16/2015 8:27:51 AM,3XHR972,EL MOLINO AVE,Mitsubishi,VERDUZCO,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
560 E,White,DIST: OTHER,0,0,11/16/2015 8:29:59 AM,7LZE575,VILLA ST,Hyundai,VERDUZCO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
560 E,Green,DIST: OTHER,0,0,11/16/2015 8:31:34 AM,4MXL734,VILLA ST,Toyota,VERDUZCO,08-August,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
560 E,Gray,DIST: OTHER,0,0,11/16/2015 8:32:53 AM,4NNG713,VILLA ST,Toyota,VERDUZCO,10-October,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
240 E,Silver,DIST: CIVIC CENTER,1,0,11/16/2015 8:48:10 AM,6STR257,HOLLY ST,Mini,TENA,06-June,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
99 N,Tan,DIST: CIVIC CENTER,1,0,11/16/2015 9:10:11 AM,3XUH987,GARFIELD AVE,Toyota,SOLIS,01-January,2008,CALIFORNIA,Four Door,0,46.9,Expired meter
2 N,Silver,DIST: CIVIC CENTER,1,0,11/16/2015 9:13:03 AM,7BNW271,GARFIELD AVE,Toyota,SOLIS,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
164 N,Black,DIST: CIVIC CENTER,0,0,11/16/2015 9:18:08 AM,7DYU314,EUCLID AVE,Nissan,SOLIS,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
164 N,Tan,DIST: CIVIC CENTER,1,0,11/16/2015 9:21:08 AM,7DDB230,EUCLID AVE,Dodge,SOLIS,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
10 N,Brown,DIST: CIVIC CENTER,1,0,11/16/2015 9:21:53 AM,7HHL082,GARFIELD AVE,Tesla,MACIAS G,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
199 N,Black,DIST: CIVIC CENTER,1,0,11/16/2015 9:23:30 AM,6CNM432,EUCLID AVE,Nissan,SOLIS,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
142 S,Black,DIST: SOUTH LAKE,1,0,11/16/2015 9:24:16 AM,7EQG975,LAKE AVE,Lexus,FLORES,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
40 W,Black,DIST:OTHER,0,0,11/16/2015 9:25:44 AM,7FEC242,CORSON ST,Volkswagen,DIAZ Y,04-April,2016,CALIFORNIA,Two Door,0,53,Stopping/standing prohibited
300 E,Silver,DIST: CIVIC CENTER,0,0,11/16/2015 9:27:08 AM,4CMT585,THURGOOD MARSHALL ST,Lexus,SOLIS,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
40 W,White,DIST:OTHER,0,0,11/16/2015 9:27:15 AM,5RTG704,CORSON ST,Honda,DIAZ Y,09-September,2016,CALIFORNIA,Two Door,0,53,Stopping/standing prohibited
208 N,Black,DIST: CIVIC CENTER,1,0,11/16/2015 9:30:59 AM,7836777,GARFIELD AVE,Kia,SOLIS,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
220 N,Blue,DIST: OTHER,0,0,11/16/2015 9:35:27 AM,6TYE743,OAKLAND AVE,Toyota,VERDUZCO,01-January,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
378 N,White,DIST: OTHER,0,0,11/16/2015 9:39:56 AM,5EBV925,EL MOLINO AVE,Lincoln,VERDUZCO,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
415 N,Black,DIST: OTHER,0,0,11/16/2015 9:44:24 AM,7JJS963,EL MOLINO AVE,Toyota,VERDUZCO,01-January,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
399 N,Gray,DIST: OTHER,0,0,11/16/2015 9:45:52 AM,7KCP527,EL MOLINO AVE,Ford,VERDUZCO,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
103 N,Gray,DIST: CIVIC CENTER,1,0,11/16/2015 9:45:55 AM,LRKER,EUCLID AVE,Volkswagen,SOLIS,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
126 N,Gray,DIST: P.C.C. AREA,0,0,11/16/2015 9:47:28 AM,7HWM540,MERIDITH AVE,Toyota,VARELA,12-December,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
103 N,Gray,DIST: CIVIC CENTER,1,0,11/16/2015 9:47:57 AM,LKRER,EUCLID AVE,Volkswagen,SOLIS,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
103 N,Black,DIST: CIVIC CENTER,1,0,11/16/2015 9:49:55 AM,7GZY240,EUCLID AVE,Chevrolet,SOLIS,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
95 S,White,DIST: SOUTH LAKE,1,0,11/16/2015 9:52:11 AM,5NFC381,LAKE AVE,Lexus,FLORES,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
164 N,Gray,DIST: CIVIC CENTER,1,0,11/16/2015 9:53:31 AM,7MLV444,EUCLID AVE,Nissan,SOLIS,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
208 N,Black,DIST: CIVIC CENTER,1,0,11/16/2015 10:01:03 AM,7MBE583,GARFIELD AVE,Toyota,SOLIS,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
5 W,Gray,DIST: OTHER,0,0,11/16/2015 10:06:51 AM,6WYP910,STATE ST,Audi,OROZCO D,07-July,2016,CALIFORNIA,Sports Utility Veh,0,58.1,Red zone no stop
236 E,White,DIST: CIVIC CENTER,0,0,11/16/2015 10:08:04 AM,7GVX495,HOLLY ST,Toyota,SOLIS,08-August,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
25 W,Gray,DIST: OTHER,0,0,11/16/2015 10:09:05 AM,6NBJ055,STATE ST,Honda,OROZCO D,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
99 S,Beige,DIST: SOUTH LAKE,1,0,11/16/2015 10:11:25 AM,5DLA157,LAKE AVE,Toyota,FLORES,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
180 E,White,DIST: CIVIC CENTER,1,0,11/16/2015 10:11:57 AM,5XYL326,HOLLY ST,Hyundai,MACIAS G,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
100 N,Gray,DIST: CIVIC CENTER,1,0,11/16/2015 10:12:26 AM,5PUA496,GARFIELD AVE,Toyota,SOLIS,08-August,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
99 S,Gray,DIST: SOUTH LAKE,1,0,11/16/2015 10:13:38 AM,5YSL732,LAKE AVE,Toyota,FLORES,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
100 N,Brown,DIST: CIVIC CENTER,1,0,11/16/2015 10:14:07 AM,5ZTV412,GARFIELD AVE,Dodge,SOLIS,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
20 N,Black,DIST: OTHER,0,1,11/16/2015 10:15:11 AM,BLK5035,OAKLAND AVE,Lexus,VERDUZCO,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
202 N,Blue,DIST: CIVIC CENTER,1,0,11/16/2015 10:16:11 AM,4NHE948,GARFIELD AVE,Jeep,MACIAS G,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
54 N,White,DIST: OTHER,0,0,11/16/2015 10:16:47 AM,5MLW029,OAKLAND AVE,Mercedes-Benz,VERDUZCO,03-March,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
196 N,Red,DIST: CIVIC CENTER,1,0,11/16/2015 10:17:09 AM,7ANE267,GARFIELD AVE,Chevrolet,SOLIS,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
299 E,White,DIST: CIVIC CENTER,1,0,11/16/2015 10:21:10 AM,6WUV790,HOLLY ST,BMW,SOLIS,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
40 S,Red,DIST: OTHER,0,0,11/16/2015 10:21:17 AM,2251095,MADISON AVE,Lexus,VERDUZCO,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
20 S,Black,DIST: OTHER,0,0,11/16/2015 10:22:34 AM,3MVF948,MADISON AVE,Mercedes-Benz,VERDUZCO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
20 S,Black,DIST: OTHER,0,0,11/16/2015 10:23:38 AM,5USE814,MADISON AVE,BMW,VERDUZCO,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
236 E,Gray,DIST: CIVIC CENTER,0,0,11/16/2015 10:23:56 AM,6SDB832,HOLLY ST,Nissan,SOLIS,05-May,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
10 N,White,DIST: CIVIC CENTER,1,0,11/16/2015 10:24:19 AM,3VLE753,GARFIELD AVE,Toyota,MACIAS G,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
40 N,Gray,DIST: OTHER,0,0,11/16/2015 10:28:10 AM,7DHG380,MADISON AVE,Mercedes-Benz,VERDUZCO,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
10 N,Black,DIST: OTHER,0,0,11/16/2015 10:33:59 AM,3NJL055,OAK KNOLL AVE,Ford,VERDUZCO,09-September,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
97 N,Black,DIST: CIVIC CENTER,1,0,11/16/2015 10:37:13 AM,6VSU391,GARFIELD AVE,Hyundai,SOLIS,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
100 N,Brown,DIST: CIVIC CENTER,0,0,11/16/2015 10:37:55 AM,06845L1,GARFIELD AVE,Unknown,VARELA,11-November,2015,CALIFORNIA,UPS,0,46.9,No parking anytime
5 W,Gray,DIST: OTHER,0,0,11/16/2015 10:41:38 AM,6WYP910,STATE ST,Audi,OROZCO D,07-July,2016,CALIFORNIA,Sports Utility Veh,0,40.8,20 min yell/grn zone/3 min white
245 E,Silver,DIST: CIVIC CENTER,0,0,11/16/2015 10:43:36 AM,DLFIIN,HOLLY ST,BMW,MACIAS G,12-December,2015,CALIFORNIA,Four Door,0,53,Parked Next to Fire Hydrant
800 E,Blue,DIST: OTHER,0,0,11/16/2015 10:47:36 AM,7ETW655,COLORADO BLVD,Lexus,VERDUZCO,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
403 S,Red,DIST: OTHER,0,0,11/16/2015 10:50:08 AM,7PDY004,RAYMOND AVE,Chevrolet,OROZCO D,06-June,2016,CALIFORNIA,Sports Utility Veh,0,40.8,20 min yell/grn zone/3 min white
236 E,Black,DIST: CIVIC CENTER,0,0,11/16/2015 10:50:18 AM,7ERW157,HOLLY ST,Toyota,SOLIS,04-April,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
625 E,Black,DIST: OTHER,0,0,11/16/2015 10:50:51 AM,6LOY570,COLORADO BLVD,Mazda,VERDUZCO,10-October,2015,CALIFORNIA,Station Wagon,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
360 S,Black,DIST: OTHER,0,0,11/16/2015 10:53:30 AM,5EHY162,RAYMOND AVE,Honda,OROZCO D,12-December,2015,CALIFORNIA,Two Door,0,40.8,20 min yell/grn zone/3 min white
460 E,Black,DIST: OTHER,0,0,11/16/2015 10:55:35 AM,7JZZ877,FORD PL,Ford,VERDUZCO,04-April,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
571 N,Silver,DIST: OTHER,0,1,11/16/2015 10:57:06 AM,5CKC281,MADISON AVE,Toyota,LEWIS,07-July,2016,CALIFORNIA,Sports Utility Veh,0,100,72 hour prkg limitation
1022 W,Black,DIST:OTHER,0,0,11/16/2015 10:59:06 AM,5DYP136,LA CANADA VERDUGO RD,Scion,DIAZ Y,05-May,2016,CALIFORNIA,Four Door,0,46.9,No parking anytime
220 N,Silver,DIST: OTHER,0,0,11/16/2015 11:00:01 AM,00458B1,OAKLAND AVE,Toyota,VERDUZCO,02-February,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
251 N,Black,DIST: OTHER,0,0,11/16/2015 11:01:23 AM,5VSK150,OAKLAND AVE,Ford,VERDUZCO,07-July,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
91 E,Silver,DIST: OLD PASADENA,1,0,11/16/2015 11:04:28 AM,7MHN060,UNION ST,Subaru,MACIAS G,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
43 E,Silver,DIST: OLD PASADENA,1,0,11/16/2015 11:06:36 AM,4CGV456,UNION ST,Honda,MACIAS G,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
196 N,Gray,DIST: CIVIC CENTER,1,0,11/16/2015 11:09:17 AM,DVJ5386,GARFIELD AVE,Honda,SOLIS,08-August,2015,TEXAS,Two Door,0,46.9,Expired meter
40 N,Black,DIST: OLD PASADENA,0,0,11/16/2015 11:11:57 AM,6BNT896,PASADENA AVE,Honda,MACIAS G,10-October,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
844 E,White,DIST:OTHER,0,0,11/16/2015 11:12:04 AM,S6147J,GREEN ST,Hyundai,VARELA,07-July,2015,TENNESSEE,Four Door,0,53,Stopping/standing prohibited
275 N,Silver,DIST: OTHER,0,0,11/16/2015 11:12:51 AM,4KFJ532,OAKLAND AVE,Porsche,VERDUZCO,01-January,2015,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
51 N,Black,DIST: CIVIC CENTER,1,0,11/16/2015 11:13:19 AM,6RTM672,GARFIELD AVE,Kia,SOLIS,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
180 N,Silver,DIST: OTHER,0,0,11/16/2015 11:14:12 AM,685DBA,OAKLAND AVE,Toyota,VERDUZCO,03-March,2016,KANSAS,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
214 S,Black,DIST: SOUTH LAKE,1,0,11/16/2015 11:14:20 AM,6ZXE070,LAKE AVE,Honda,FLORES,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
99 S,White,DIST:OTHER,0,0,11/16/2015 11:15:10 AM,6VGH490,MENTOR AVE,Toyota,VARELA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
155 W,Black,DIST: OLD PASADENA,1,0,11/16/2015 11:15:26 AM,7FZG791,GREEN ST,Audi,MACIAS G,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
