Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
13 E,Silver,DIST: OLD PASADENA,1,0,12/19/2014 3:51:36 PM,5PBR212,DAYTON ST,Nissan,MARQUEZ,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
126 W,Black,DIST: OLD PASADENA,1,0,12/19/2014 3:53:16 PM,6SYM178,UNION ST,Honda,LOPEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
150 S,Red,DIST: OLD PASADENA,1,0,12/19/2014 3:53:31 PM,6CUW559,RAYMOND AVE,Hyundai,MARQUEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
150 S,Black,DIST: OLD PASADENA,1,0,12/19/2014 3:54:46 PM,6GHX873,RAYMOND AVE,Volkswagen,MARQUEZ,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
233 W,White,DIST: OLD PASADENA,1,0,12/19/2014 3:55:43 PM,7DEP234,UNION ST,Subaru,LOPEZ,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
301 W,Silver,DIST: OLD PASADENA,1,0,12/19/2014 4:00:23 PM,CN447574,COLORADO BLVD,Nissan,LOPEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
120 W,Black,DIST: OLD PASADENA,1,0,12/19/2014 4:11:48 PM,5RDY222,COLORADO BLVD,Toyota,LOPEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
1285 E,Black,DIST: OTHER,0,0,12/19/2014 4:11:53 PM,X076JP,DEL MAR BLVD,Nissan,VARELA,06-June,2015,UTAH,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
18 W,Gray,DIST: OLD PASADENA,1,0,12/19/2014 4:14:29 PM,6HPS493,GREEN ST,Nissan,MARQUEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
455 S,Silver,DIST: LAKE,1,0,12/19/2014 4:14:45 PM,5GXY021,LAKE AVE,Chevrolet,LEWIS,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
440 S,Black,DIST: LAKE,1,0,12/19/2014 4:17:17 PM,9A058557,LAKE AVE,Audi,LEWIS,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
38 W,Red,DIST: OLD PASADENA,1,0,12/19/2014 4:19:55 PM,6FBT002,VALLEY ST,Nissan,MCSWAIN,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
168 S,Black,DIST: OLD PASADENA,1,0,12/19/2014 4:20:53 PM,1E0D3249,RAYMOND AVE,BMW,ALVAREZ M,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
79 N,Black,DIST: OLD PASADENA,1,0,12/19/2014 4:23:52 PM,8A37096,ARROYO BLVD,Nissan,LOPEZ,10-October,2015,CALIFORNIA,Truck,0,46.9,Expired meter
120 S,Silver,DIST: OLD TOWN,1,0,12/19/2014 4:24:27 PM,7AAW498,RAYMOND AVE,Lexus,DE LA CRUZ,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
100 E,Black,DIST: OLD PASADENA,1,0,12/19/2014 4:25:21 PM,6GVJ337,DAYTON ST,BMW,MCSWAIN,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
115 E,Gray,DIST: OLD PASADENA,1,0,12/19/2014 4:28:02 PM,6TMY732,HOLLY ST,Toyota,LOPEZ,09-September,2015,CALIFORNIA,Van,0,46.9,Expired meter
80 E,Gray,DIST: OLD TOWN,1,0,12/19/2014 4:29:43 PM,6YFM588,GREEN ST,Toyota,DE LA CRUZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
56 S,Brown,DIST: OLD PASADENA,1,0,12/19/2014 4:29:58 PM,7BSS796,RAYMOND AVE,Mercedes-Benz,MCSWAIN,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
35 S,Red,DIST: OLD PASADENA,1,0,12/19/2014 4:31:33 PM,6UJT323,RAYMOND AVE,Mazda,MCSWAIN,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
24 E,White,DIST: OLD PASADENA,1,0,12/19/2014 4:33:51 PM,RSQPETS,HOLLY ST,Toyota,LOPEZ,03-March,2015,CALIFORNIA,Hatchback,0,46.9,Expired meter
12 S,White,DIST: OLD TOWN,1,0,12/19/2014 4:34:27 PM,6E66562,RAYMOND AVE,Dodge,DE LA CRUZ,01-January,2015,CALIFORNIA,Truck,0,46.9,Expired meter
124 E,Black,DIST: OLD PASADENA,1,0,12/19/2014 4:34:40 PM,AFII87,COLORADO BLVD,Jeep,MCSWAIN,06-June,2015,FLORIDA,Sports Utility Veh,0,46.9,Expired meter
75 N,Blue,DIST: OLD PASADENA,0,0,12/19/2014 4:39:05 PM,5AEL115,MARENGO AVE,Ford,MCSWAIN,11-November,2014,CALIFORNIA,Sports Utility Veh,0,53,No stopping 7a-9a/4p-6p/3p-7p
78 S,Black,DIST: OLD PASADENA,0,0,12/19/2014 4:40:21 PM,889YVR,RAYMOND AVE,BMW,LOPEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,58.1,Red zone no stop
61 E,Black,DIST: OLD TOWN,1,0,12/19/2014 4:41:53 PM,7GVM844,UNION ST,Volkswagen,DE LA CRUZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
155 N,Red,DIST: OLD PASADENA,1,0,12/19/2014 4:43:53 PM,6VNJ183,RAYMOND AVE,Honda,MCSWAIN,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
136 W,Blue,DIST: OLD TOWN,1,0,12/19/2014 4:47:09 PM,5EQU770,UNION ST,BMW,DE LA CRUZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
175 W,White,DIST: OLD TOWN,1,0,12/19/2014 4:50:56 PM,5BEN654,UNION ST,Toyota,DE LA CRUZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
30 N,White,DIST: OLD PASADENA,1,0,12/19/2014 4:53:49 PM,7AKV770,PASADENA AVE,Mercedes-Benz,MCSWAIN,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
230 W,Gray,DIST: OLD PASADENA,0,0,12/19/2014 4:59:49 PM,7AEY072,COLORADO BLVD,Volkswagen,MCSWAIN,05-May,2015,CALIFORNIA,Two Door,0,40.8,Fail to park 18 inches of curb
230 W,Gray,DIST: OLD TOWN,1,0,12/19/2014 5:00:23 PM,7AEY072,COLORADO BLVD,Volkswagen,DE LA CRUZ,05-May,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
126 W,Green,DIST: OLD PASADENA,1,0,12/19/2014 5:04:53 PM,4SDN274,COLORADO BLVD,Chevrolet,MCSWAIN,05-May,2015,CALIFORNIA,Van,0,46.9,Expired meter
87 E,White,DIST: OLD PASADENA,1,0,12/19/2014 5:10:46 PM,6JWN881,COLORADO BLVD,Toyota,MCSWAIN,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
45 E,Black,DIST: OLD PASADENA,1,0,12/19/2014 5:13:39 PM,5UYM300,COLORADO BLVD,Mercedes-Benz,MCSWAIN,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
160 S,Blue,DIST: OLD TOWN,1,0,12/19/2014 5:20:09 PM,5VCE102,RAYMOND AVE,Ford,DE LA CRUZ,06-June,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
103 W,Gray,DIST: OLD PASADENA,0,0,12/19/2014 5:20:51 PM,DJ120106,COLORADO BLVD,Toyota,MCSWAIN,12-December,2014,CALIFORNIA,Four Door,0,58.1,Red zone no stop
38 S,Black,DIST: OLD TOWN,1,0,12/19/2014 5:25:05 PM,5HZN318,RAYMOND AVE,Honda,DE LA CRUZ,06-June,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
20 N,Gray,DIST: OLD TOWN,1,0,12/19/2014 5:28:31 PM,6DQB511,RAYMOND AVE,Volkswagen,DE LA CRUZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
25 N,Black,DIST: OLD TOWN,1,0,12/19/2014 5:36:00 PM,7EP008,RAYMOND AVE,Honda,DE LA CRUZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
25 N,Black,DIST: OLD TOWN,1,0,12/19/2014 5:37:11 PM,7FCP008,RAYMOND AVE,Honda,DE LA CRUZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
135 W,Gray,DIST: OLD PASADENA,1,0,12/19/2014 5:39:02 PM,5EMU739,GREEN ST,Ford,MCSWAIN,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
182 S,White,DIST: OLD PASADENA,1,0,12/19/2014 5:39:08 PM,6DXH110,RAYMOND AVE,Cadillac,MARQUEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
130 W,White,DIST: OLD PASADENA,1,0,12/19/2014 5:43:09 PM,5JFE721,UNION ST,Mitsubishi,MCSWAIN,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
28 N,Silver,DIST: OLD PASADENA,1,0,12/19/2014 5:44:02 PM,6ZYX860,RAYMOND AVE,Hyundai,MARQUEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
10 E,White,DIST: OLD PASADENA,1,0,12/19/2014 5:51:30 PM,6JIK524,HOLLY ST,Toyota,MARQUEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
150 W,Silver,DIST: OLD PASADENA,1,0,12/19/2014 5:57:21 PM,6PLY688,VALLEY ST,Porsche,MCSWAIN,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
105 S,Black,DIST: OLD TOWN,1,0,12/19/2014 5:57:32 PM,4CMU635,DE LACEY AVE,Toyota,DE LA CRUZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
112 S,Gray,DIST: OLD TOWN,1,0,12/19/2014 6:01:21 PM,534YZT,DE LACEY AVE,Chevrolet,DE LA CRUZ,07-July,2015,NEVADA,Four Door,0,46.9,Expired meter
12 N,Gray,DIST: OLD PASADENA,1,0,12/19/2014 6:02:04 PM,5VQR360,PASADENA AVE,Honda,MARQUEZ,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
150 W,Silver,DIST: OLD PASADENA,1,0,12/19/2014 6:04:57 PM,6TTB592,GREEN ST,Honda,MARQUEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
159 S,Black,DIST: OLD TOWN,1,0,12/19/2014 6:10:04 PM,249,FAIR OAKS AVE,Hyundai,DE LA CRUZ,07-July,2015,ARIZONA,Four Door,0,46.9,Expired meter
50 W,Blue,DIST: OLD PASADENA,1,0,12/19/2014 6:10:10 PM,6PFH698,DAYTON ST,Toyota,MARQUEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
151 W,Black,DIST: OLD PASADENA,1,0,12/19/2014 6:14:20 PM,7B94925,VALLEY ST,Chevrolet,MARQUEZ,12-December,2014,CALIFORNIA,Truck,0,46.9,Expired meter
120 S,Red,DIST: OLD TOWN,1,0,12/19/2014 6:19:55 PM,GSM177,RAYMOND AVE,Saturn,DE LA CRUZ,11-November,2015,MARYLAND,Four Door,0,46.9,Expired meter
17 S,Silver,DIST: OLD TOWN,1,0,12/19/2014 6:25:03 PM,6SDF137,RAYMOND AVE,Scion,DE LA CRUZ,05-May,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
153 E,White,DIST: OLD TOWN,1,0,12/19/2014 6:41:05 PM,6C30845,HOLLY ST,Nissan,DE LA CRUZ,08-August,2015,CALIFORNIA,Truck,0,46.9,Expired meter
117 E,White,DIST: OLD TOWN,1,0,12/19/2014 6:46:18 PM,3VLA194,UNION ST,Chevrolet,DE LA CRUZ,05-May,2015,CALIFORNIA,Truck,0,46.9,Expired meter
53 E,Gray,DIST: OLD TOWN,1,0,12/19/2014 6:50:30 PM,6PWS788,UNION ST,Toyota,DE LA CRUZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
11 W,Black,DIST: OLD PASADENA,1,0,12/19/2014 6:51:56 PM,6RPU849,VALLEY ST,Toyota,MARQUEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
59 E,Silver,DIST: OLD PASADENA,0,0,12/19/2014 6:52:56 PM,5NWY689,COLORADO BLVD,General Motors,MCSWAIN,04-April,2015,CALIFORNIA,Sports Utility Veh,0,58.1,Red zone no stop
43 E,White,DIST: OLD TOWN,1,0,12/19/2014 6:52:58 PM,6HJA715,UNION ST,Dodge,DE LA CRUZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
217 S,Red,DIST: OLD PASADENA,1,0,12/19/2014 6:53:38 PM,4YBB336,FAIR OAKS AVE,Mercedes-Benz,MARQUEZ,07-July,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
12 E,Gray,DIST: OLD PASADENA,1,0,12/19/2014 6:56:47 PM,5CVY007,DAYTON ST,Nissan,MARQUEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
12 E,Silver,DIST: OLD PASADENA,1,0,12/19/2014 6:58:17 PM,6ZTM396,DAYTON ST,Kia,MARQUEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
120 W,Black,DIST: OLD TOWN,1,0,12/19/2014 6:58:34 PM,6ETE943,UNION ST,Volkswagen,DE LA CRUZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
161 S,Black,DIST: OLD PASADENA,1,0,12/19/2014 7:00:32 PM,7B91455,RAYMOND AVE,Toyota,MARQUEZ,01-January,2015,CALIFORNIA,Truck,0,46.9,Expired meter
16 N,Gray,DIST: OLD PASADENA,0,0,12/19/2014 7:04:22 PM,6KZA371,DE LACEY AVE,Audi,MCSWAIN,01-January,2016,CALIFORNIA,Sports Utility Veh,0,58.1,Red zone no stop
159 W,Silver,DIST: OLD TOWN,1,0,12/19/2014 7:07:21 PM,6MCS561,GREEN ST,Toyota,DE LA CRUZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
132 W,Gray,DIST: OLD PASADENA,1,0,12/19/2014 7:07:50 PM,7CLS349,COLORADO BLVD,Ford,MCSWAIN,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
160 N,Blue,DIST: OLD PASADENA,1,0,12/19/2014 7:07:57 PM,4DRP326,RAYMOND AVE,Honda,MARQUEZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
175 N,Silver,DIST: OLD PASADENA,1,0,12/19/2014 7:09:56 PM,5PGM453,RAYMOND AVE,Mercedes-Benz,MARQUEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
145 N,White,DIST: OLD PASADENA,1,0,12/19/2014 7:11:51 PM,7FCH310,RAYMOND AVE,Toyota,MARQUEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
139 W,Gray,DIST: OLD TOWN,1,0,12/19/2014 7:13:37 PM,6JJY579,GREEN ST,Lexus,DE LA CRUZ,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
221 W,Burgundy,DIST: OLD PASADENA,1,0,12/19/2014 7:14:52 PM,2NIN219,COLORADO BLVD,Honda,MCSWAIN,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
80 N,Black,DIST: OLD PASADENA,1,0,12/19/2014 7:16:26 PM,6WZE350,ARROYO PKWY,Honda,MARQUEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
110 W,Silver,DIST: OLD TOWN,1,0,12/19/2014 7:16:51 PM,6DIB468,GREEN ST,Toyota,DE LA CRUZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
133 W,Silver,DIST: OLD PASADENA,1,0,12/19/2014 7:20:26 PM,AWEB209,COLORADO BLVD,Toyota,MCSWAIN,06-June,2015,ONTARIO,Four Door,0,46.9,Expired meter
161 W,Silver,DIST: OLD PASADENA,1,0,12/19/2014 7:23:03 PM,6XYV841,COLORADO BLVD,BMW,MCSWAIN,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
80 W,Black,DIST: OLD TOWN,1,0,12/19/2014 7:24:54 PM,6RNV920,DAYTON ST,Nissan,DE LA CRUZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
12 N,Black,DIST: OLD PASADENA,1,0,12/19/2014 7:25:37 PM,7EBV974,PASADENA AVE,Toyota,MARQUEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
58 W,Blue,DIST: OLD PASADENA,0,0,12/19/2014 7:26:44 PM,6NEY735,COLORADO BLVD,Chrysler,MCSWAIN,12-December,2014,CALIFORNIA,Four Door,0,58.1,Red zone no stop
53 W,White,DIST: OLD PASADENA,0,0,12/19/2014 7:28:19 PM,7FGM652,COLORADO BLVD,Audi,MCSWAIN,08-August,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
65 W,Gray,DIST: OLD TOWN,1,0,12/19/2014 7:29:55 PM,7GBR573,DAYTON ST,Honda,DE LA CRUZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
220 S,Black,DIST: OLD TOWN,1,0,12/19/2014 7:34:54 PM,4WRE963,DE LACEY AVE,Ford,DE LA CRUZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
70 N,Gray,DIST: OLD PASADENA,1,0,12/19/2014 7:38:22 PM,6KER090,RAYMOND AVE,Jeep,MCSWAIN,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
145 N,White,DIST: OLD PASADENA,1,0,12/19/2014 7:41:18 PM,68277R1,RAYMOND AVE,Toyota,MCSWAIN,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
159 S,Black,DIST: OLD TOWN,1,0,12/19/2014 7:43:03 PM,6EDF457,FAIR OAKS AVE,Honda,DE LA CRUZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
85 E,Silver,DIST: OLD PASADENA,1,0,12/19/2014 7:45:20 PM,5VQC047,HOLLY ST,Land Rover,MCSWAIN,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
165 S,Silver,DIST: OLD PASADENA,1,0,12/19/2014 7:58:07 PM,5ATC229,FAIR OAKS AVE,BMW,MCSWAIN,01-January,2015,CALIFORNIA,Station Wagon,0,46.9,Expired meter
10 E,White,DIST: OLD TOWN,1,0,12/19/2014 8:00:33 PM,3KNF166,DAYTON ST,Lexus,DE LA CRUZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
151 E,Silver,DIST: OLD PASADENA,1,0,12/19/2014 8:09:39 PM,7GEW898,HOLLY ST,Honda,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
151 E,Silver,DIST: OLD PASADENA,1,0,12/19/2014 8:12:05 PM,6CPP760,HOLLY ST,Lexus,CHAVEZ,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
95 N,Black,DIST: OLD PASADENA,1,0,12/19/2014 8:14:52 PM,5WTA432,ARROYO PKWY,Chevrolet,CHAVEZ,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
37 N,White,DIST: OLD PASADENA,1,0,12/19/2014 8:18:46 PM,F2423372,ARROYO PKWY,Lexus,CHAVEZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
107 E,Green,DIST: OLD PASADENA,1,0,12/19/2014 8:22:16 PM,21753VC,UNION ST,Ford,CHAVEZ,08-August,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
91 E,Blue,DIST: OLD PASADENA,1,0,12/19/2014 8:24:12 PM,4YWT953,UNION ST,Mercedes-Benz,CHAVEZ,09-September,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
80 N,Black,DIST: OLD PASADENA,1,0,12/19/2014 8:26:26 PM,6MLL798,RAYMOND AVE,Kia,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
85 E,Gold,DIST: OLD PASADENA,1,0,12/19/2014 8:29:46 PM,7ANH270,HOLLY ST,Toyota,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
25 E,Silver,DIST: OLD PASADENA,1,0,12/19/2014 8:39:31 PM,6PGT545,UNION ST,Hyundai,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
255 W,Blue,DIST: OLD PASADENA,1,0,12/19/2014 8:44:01 PM,4PIA664,UNION ST,Acura,CHAVEZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
235 W,White,DIST: OLD PASADENA,1,0,12/19/2014 8:47:38 PM,7EIG583,COLORADO BLVD,BMW,CHAVEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
225 W,White,DIST: OLD PASADENA,1,0,12/19/2014 8:51:26 PM,7ACY610,GREEN ST,Chevrolet,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
225 W,White,DIST: OLD PASADENA,1,0,12/19/2014 8:53:20 PM,6XLX315,GREEN ST,Honda,CHAVEZ,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
155 W,Black,DIST: OLD PASADENA,1,0,12/19/2014 8:59:25 PM,CY3J728,GREEN ST,Volkswagen,CHAVEZ,07-July,2015,TEXAS,Four Door,0,46.9,Expired meter
100 W,Gray,DIST: OLD PASADENA,1,0,12/19/2014 9:03:13 PM,5MFH406,GREEN ST,Acura,CHAVEZ,02-February,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
111 S,White,DIST: OLD PASADENA,1,0,12/19/2014 9:05:36 PM,7CPT842,DE LACEY AVE,Honda,CHAVEZ,12-December,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
160 S,White,DIST: OLD PASADENA,1,0,12/19/2014 9:09:01 PM,6ROH350,DE LACEY AVE,Kia,CHAVEZ,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
15 E,Silver,DIST: OLD TOWN,1,0,12/19/2014 9:11:29 PM,6NDK319,DAYTON ST,Ford,DE LA CRUZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
30 W,White,DIST: OLD PASADENA,1,0,12/19/2014 9:11:36 PM,7BGW900,DAYTON ST,Ford,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
112 S,Gray,DIST: OLD PASADENA,1,0,12/19/2014 9:14:36 PM,6HDN034,DE LACEY AVE,Honda,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
69 W,Silver,DIST: OLD PASADENA,1,0,12/19/2014 9:18:49 PM,MESSICN,GREEN ST,Volvo,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
18 W,Bronze,DIST: OLD PASADENA,1,0,12/19/2014 9:22:00 PM,11012598,GREEN ST,Volvo,CHAVEZ,12-December,2014,CALIFORNIA,Station Wagon,0,46.9,Expired meter
15 W,Silver,DIST: OLD PASADENA,1,0,12/19/2014 9:25:23 PM,6BDT218,VALLEY ST,Honda,CHAVEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
80 W,White,DIST: OLD PASADENA,1,0,12/19/2014 9:29:19 PM,6BZA332,VALLEY ST,Hyundai,CHAVEZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
25 N,White,DIST: OLD TOWN,1,0,12/19/2014 9:32:29 PM,6WIC365,RAYMOND AVE,Kia,DE LA CRUZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
50 E,White,DIST: OLD PASADENA,1,0,12/19/2014 9:33:22 PM,6CXA461,DAYTON ST,Honda,CHAVEZ,06-June,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
180 S,Black,DIST: OLD PASADENA,1,0,12/19/2014 9:38:44 PM,6FZY622,RAYMOND AVE,Honda,CHAVEZ,11-November,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
180 S,White,DIST: OLD PASADENA,1,0,12/19/2014 9:40:52 PM,7DWF566,RAYMOND AVE,Subaru,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
150 S,White,DIST: OLD PASADENA,1,0,12/19/2014 9:43:19 PM,7CVF936,RAYMOND AVE,Kia,CHAVEZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
80 E,Blue,DIST: OLD PASADENA,1,0,12/19/2014 9:47:25 PM,6MZF140,GREEN ST,Honda,CHAVEZ,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
150 S,White,DIST: OLD TOWN,1,0,12/19/2014 9:48:50 PM,7FZY509,RAYMOND AVE,Volkswagen,DE LA CRUZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
80 E,White,DIST: OLD TOWN,1,0,12/19/2014 9:52:38 PM,5BES717,RAYMOND AVE,Saturn,DE LA CRUZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
37 N,White,DIST: OLD PASADENA,1,0,12/19/2014 9:54:49 PM,6THM190,ARROYO PKWY,Honda,CHAVEZ,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
140 N,Silver,DIST: OLD PASADENA,1,0,12/19/2014 10:02:21 PM,6NJC563,RAYMOND AVE,Nissan,CHAVEZ,05-May,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
112 W,Silver,DIST: OLD TOWN,1,0,12/19/2014 10:04:05 PM,CTVN21,GREEN ST,Nissan,DE LA CRUZ,06-June,2015,FLORIDA,Four Door,0,46.9,Expired meter
15 E,Gray,DIST: OLD PASADENA,1,0,12/19/2014 10:07:29 PM,6HFC941,HOLLY ST,Honda,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
8 E,Gold,DIST: OLD PASADENA,1,0,12/19/2014 10:10:39 PM,7N80184,HOLLY ST,Chevrolet,CHAVEZ,05-May,2015,CALIFORNIA,Truck,0,46.9,Expired meter
29 E,Silver,DIST: OLD PASADENA,1,0,12/19/2014 10:14:13 PM,6WQV377,UNION ST,BMW,CHAVEZ,09-September,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
60 E,Gray,DIST: OLD TOWN,1,0,12/19/2014 10:17:25 PM,6KIT256,DAYTON ST,Lexus,DE LA CRUZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
40 N,Gray,DIST: OLD PASADENA,1,0,12/19/2014 10:17:46 PM,6SER079,DE LACEY AVE,Volvo,CHAVEZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
149 S,White,DIST: OLD TOWN,1,0,12/19/2014 10:21:30 PM,7CYU725,RAYMOND AVE,Buick,DE LA CRUZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
120 W,Black,DIST: OLD PASADENA,1,0,12/19/2014 10:21:55 PM,5ZMP326,UNION ST,Acura,CHAVEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
182 S,Red,DIST: OLD TOWN,1,0,12/19/2014 10:24:58 PM,7BOT369,RAYMOND AVE,Toyota,DE LA CRUZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
163 W,White,DIST: OLD PASADENA,1,0,12/19/2014 10:27:24 PM,7HRP706,GREEN ST,Lamborghini,CHAVEZ,11-November,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
