Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
535  E,Silver,DIST: OTHER,0,0,6/20/2014 1:13:41 PM,840IVZ,UNION ST,Chevrolet,VERDUZCO,06-June,2015,FLORIDA,Four Door,0,40.8,Fail to park 18 inches of curb
201 S,Black,DIST: OTHER,1,0,6/20/2014 1:14:12 PM,6TEE590,LAKE AVE,Mercedes-Benz,BENITEZ,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
12 E,Gray,DIST: OLD PASADENA,1,0,6/20/2014 1:15:20 PM,5AMC756,DAYTON ST,Chevrolet,MARQUEZ,01-January,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
473  E,Silver,DIST: OTHER,0,0,6/20/2014 1:15:30 PM,6SBK702,UNION ST,Volkswagen,VERDUZCO,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
350 S,Green,DIST: OTHER,0,0,6/20/2014 1:16:15 PM,4KZE787,SHOPPERS LN,Saturn,CARDOZA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
13 E,Blue,DIST: OLD PASADENA,1,0,6/20/2014 1:16:57 PM,5VHH457,DAYTON ST,Volkswagen,MARQUEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
385 S,Black,DIST: OTHER,0,0,6/20/2014 1:17:45 PM,5VCE881,CATALINA AVE,Volvo,RIVERA,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
130 N,Black,DIST: OTHER,1,0,6/20/2014 1:18:11 PM,6PMX124,LOS ROBLES AVE,Ford,VERDUZCO,12-December,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
330 S,Silver,DIST: OTHER,0,0,6/20/2014 1:18:34 PM,6SBM234,SHOPPERS LN,BMW,CARDOZA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
385 S,White,DIST: OTHER,0,0,6/20/2014 1:19:25 PM,6UOR412,CATALINA AVE,Nissan,RIVERA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
330 S,Blue,DIST: OTHER,0,0,6/20/2014 1:19:50 PM,7ESR561,SHOPPERS LN,Toyota,CARDOZA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
320  S,Charcoal,DIST: OTHER,0,0,6/20/2014 1:21:11 PM,6CLS285,SHOPPERS LN,Honda,CARDOZA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
70 N,Beige,DIST: OLD PASADENA,1,0,6/20/2014 1:21:49 PM,7ACT357,RAYMOND AVE,Subaru,MARQUEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
301 W,White,DIST: OLD PASADENA,1,0,6/20/2014 1:22:03 PM,7DHK125,COLORADO BLVD,Audi,ALVAREZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
245 E,Maroon,DIST: CIV CTR,1,0,6/20/2014 1:22:58 PM,4ZXS087,COLORADO BLVD,Ford,YNZUNZA,11-November,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
321 W,White,DIST: OLD PASADENA,1,0,6/20/2014 1:23:45 PM,8S47775,COLORADO BLVD,Chevrolet,ALVAREZ,07-July,2014,CALIFORNIA,Truck,0,46.9,Expired meter
270 S,Black,DIST: OTHER,0,0,6/20/2014 1:24:13 PM,6WYU448,SHOPPERS LN,BMW,CARDOZA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
110 E,Silver,DIST: OLD PASADENA,1,0,6/20/2014 1:24:20 PM,6LYP747,HOLLY ST,Honda,LEWIS,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
30 N,Silver,DIST: OTHER,0,0,6/20/2014 1:25:09 PM,4YKY506,OAK KNOLL AVE,Nissan,VERDUZCO,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
380 E,Black,DIST: CIV CTR,1,0,6/20/2014 1:26:49 PM,6WRH990,COLORADO BLVD,Lexus,YNZUNZA,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
221 W,Silver,DIST: OLD PASADENA,1,0,6/20/2014 1:27:13 PM,5XIW385,UNION ST,Honda,ALVAREZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
230 S,Black,DIST: OTHER,0,0,6/20/2014 1:29:46 PM,RA118614,SHOPPERS LN,Honda,CARDOZA,06-June,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
585 E,Silver,DIST: OTHER,0,0,6/20/2014 1:30:47 PM,5NIB412,COLORADO BLVD,Dodge,VERDUZCO,02-February,2015,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
60 W,White,DIST: OLD PASADENA,1,0,6/20/2014 1:30:55 PM,3KXH634,GREEN ST,Honda,MARQUEZ,08-August,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
16 N,White,DIST: OLD PASADENA,1,0,6/20/2014 1:31:41 PM,6XJF022,PASADENA AVE,BMW,LEWIS,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
475 E,Black,DIST: OTHER,0,0,6/20/2014 1:33:15 PM,7AVS288,COLORADO BLVD,Ford,VERDUZCO,05-May,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
220 W,Blue,DIST: OLD PASADENA,1,0,6/20/2014 1:33:25 PM,6YGZ976,COLORADO BLVD,General Motors,ALVAREZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
99 S,Gray,DIST: OLD PAS,1,0,6/20/2014 1:33:32 PM,7BOT117,RAYMOND AVE,Volkswagen,YNZUNZA,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
654 N,Red,,0,0,6/20/2014 1:35:00 PM,4X81036,LINCOLN AVE,Chevrolet,RAYA,,,CALIFORNIA,,0,280.7,Improper parking-bus zone
15 S,Red,DIST: OTHER,0,0,6/20/2014 1:36:34 PM,554YXX,OAKLAND AVE,Hyundai,VERDUZCO,05-May,2014,NEVADA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
691 N,Gray,,0,0,6/20/2014 1:38:00 PM,4AMS644,LINCOLN AVE,Mercedes-Benz,RAYA,,,CALIFORNIA,Four Door,0,53,Parked Next to Fire Hydrant
55 N,White,DIST: OTHER,0,0,6/20/2014 1:40:10 PM,6RGK416,OAKLAND AVE,Chrysler,VERDUZCO,02-February,2015,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
151 W,Green,DIST: OLD PASADENA,0,0,6/20/2014 1:40:29 PM,8R14984,DAYTON ST,International,LEWIS,06-June,2015,CALIFORNIA,Truck,0,40.8,Fail to park 18 inches of curb
150 W,Gray,DIST: OLD PASADENA,1,0,6/20/2014 1:40:39 PM,5VFR551,GREEN ST,Honda,ALVAREZ,06-June,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
45 S,Gray,DIST: OTHER,0,0,6/20/2014 1:42:50 PM,6STN822,MADISON AVE,Mercedes-Benz,VERDUZCO,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
30 W,Gray,DIST: OLD PASADENA,1,0,6/20/2014 1:43:10 PM,5RCJ192,DAYTON ST,BMW,LEWIS,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
160 N,Gray,DIST: OLD PASADENA,1,0,6/20/2014 1:46:43 PM,6HCA727,RAYMOND AVE,Honda,MARQUEZ,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
266 S,Silver,DIST: OTHER,0,0,6/20/2014 1:48:53 PM,5PFW861,MADISON AVE,Honda,RIVERA,06-June,2014,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
130 W,Gray,DIST: OLD PASADENA,1,0,6/20/2014 1:52:34 PM,6KZP286,UNION ST,Honda,MARQUEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
275 E,Black,DIST: OLD PASADENA,1,0,6/20/2014 1:53:56 PM,5HVJ185,GREEN ST,Nissan,ALVAREZ,05-May,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
12 N,Black,DIST: OLD PASADENA,1,0,6/20/2014 1:54:18 PM,7EUY671,PASADENA AVE,Toyota,MARQUEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
44 S,Silver,DIST: OTHER,1,0,6/20/2014 1:54:37 PM,5VLM351,MADISON AVE,Honda,VERDUZCO,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
44 S,Red,DIST: OTHER,1,0,6/20/2014 1:56:11 PM,7CCB365,MADISON AVE,Nissan,VERDUZCO,05-May,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
44 S,Black,LOT: PLAYHOUSE,1,0,6/20/2014 1:58:03 PM,4SVL291,MADISON AVE,Honda,VERDUZCO,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
376 E,White,DIST: CIVIC CENTER,1,0,6/20/2014 2:00:31 PM,7CSV431,COLORADO BLVD,Toyota,ALVAREZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
44 S,Red,LOT: PLAYHOUSE,1,0,6/20/2014 2:02:04 PM,6XJT028,MADISON AVE,Kia,VERDUZCO,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
1200 E,Gray,,0,0,6/20/2014 2:08:00 PM,6TMA204,CALIFORNIA BLVD,Honda,VALADEZ,10-October,2014,CALIFORNIA,,0,46.9,Parked on public grounds
636 E,Black,DIST: OTHER,0,0,6/20/2014 2:10:33 PM,EG233804,COLORADO BLVD,Mercedes-Benz,VERDUZCO,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
25 S,White,DIST: OTHER,0,0,6/20/2014 2:13:06 PM,6ZQT741,OAK KNOLL AVE,Acura,VERDUZCO,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
285 E,Silver,DIST: CIVIC CENTER,1,0,6/20/2014 2:13:20 PM,5FJE745,HOLLY ST,Mercedes-Benz,ALVAREZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
30 N,Silver,DIST: OTHER,0,0,6/20/2014 2:14:16 PM,6XLE738,OAK KNOLL AVE,Honda,VERDUZCO,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
165 S,White,DIST: OLD PASADENA,1,0,6/20/2014 2:14:38 PM,4ZDG824,FAIR OAKS AVE,Mazda,MARQUEZ,12-December,2014,CALIFORNIA,Van,0,46.9,Expired meter
120 S,Black,DIST: OLD PASADENA,1,0,6/20/2014 2:17:31 PM,6RQC874,RAYMOND AVE,Volvo,MARQUEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
255 S,Gray,DIST: OTHER,0,0,6/20/2014 2:21:47 PM,7AFS611,OAK KNOLL AVE,Toyota,RIVERA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
480 E,Green,DIST: OTHER,0,0,6/20/2014 2:23:03 PM,TBSZYTC,FORD PL,Chrysler,VERDUZCO,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
141 S,Silver,DIST: OTHER,1,0,6/20/2014 2:25:02 PM,6VVN400,LAKE AVE,Toyota,BENITEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
265 N,White,DIST: OTHER,0,0,6/20/2014 2:26:00 PM,4KLB030,OAKLAND AVE,Dodge,VERDUZCO,02-February,2015,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
140 S,White,DIST: OTHER,1,0,6/20/2014 2:30:26 PM,5FZA364,LAKE AVE,Chevrolet,BENITEZ,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
251 W,Black,DIST: OLD PASADENA,1,0,6/20/2014 2:32:04 PM,5FBK246,COLORADO BLVD,Chevrolet,ALVAREZ,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
58 S,Black,DIST: OLD PASADENA,1,0,6/20/2014 2:35:13 PM,EPH8792,RAYMOND AVE,Lexus,MARQUEZ,04-April,2015,NEW YORK,Four Door,0,46.9,Expired meter
28 N,White,DIST: OLD PASADENA,1,0,6/20/2014 2:37:08 PM,6UWA931,RAYMOND AVE,BMW,LEWIS,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
91 E,Silver,DIST: OLD PASADENA,1,0,6/20/2014 2:39:01 PM,7DNA051,UNION ST,Subaru,MARQUEZ,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
150 N,Gray,DIST: OLD PASADENA,1,1,6/20/2014 2:41:20 PM,6YHX653,RAYMOND AVE,Toyota,LEWIS,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
365 S,White,DIST: OTHER,1,0,6/20/2014 2:44:15 PM,6UAP058,LAKE AVE,Mercedes-Benz,BENITEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
375 S,Blue,DIST: OTHER,1,0,6/20/2014 2:45:46 PM,6FVY102,LAKE AVE,Mercedes-Benz,BENITEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
350 S,Gray,DIST: OTHER,1,0,6/20/2014 2:52:17 PM,6EVB189,LAKE AVE,Honda,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
16 N,Red,DIST: OLD PASADENA,1,0,6/20/2014 2:53:27 PM,7BWT267,DE LACEY AVE,Jeep,LEWIS,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
221 W,Black,DIST: OLD PASADENA,1,0,6/20/2014 2:59:41 PM,UNOY,UNION ST,Cadillac,LEWIS,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
100 N,Black,DIST: OLD PAS,0,0,6/20/2014 3:00:02 PM,VAHE CD,GARFIELD AVE,Mercedes-Benz,YNZUNZA,02-February,2015,CALIFORNIA,Two Door,0,46.9,No parking anytime
41 S,White,DIST: OLD PASADENA,1,0,6/20/2014 3:05:26 PM,7DNL559,DE LACEY AVE,Volkswagen,LEWIS,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
11 S,Black,DIST: OTHER,0,0,6/20/2014 3:06:16 PM,6FDY416,MADISON AVE,Lexus,RIVERA,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
65 W,Black,DIST: OLD PASADENA,1,0,6/20/2014 3:07:46 PM,7CLC195,GREEN ST,Nissan,LEWIS,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
55 S,Black,DIST: OTHER,0,0,6/20/2014 3:07:54 PM,5RTT711,MADISON AVE,BMW,RIVERA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
60 W,White,DIST: OLD PASADENA,1,0,6/20/2014 3:09:13 PM,6XKY515,GREEN ST,BMW,LEWIS,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
111 S,Black,DIST: OLD PASADENA,1,0,6/20/2014 3:09:58 PM,7AFG269,DE LACEY AVE,Nissan,MARQUEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
495 S,Silver,DIST: OTHER,0,0,6/20/2014 3:10:42 PM,6TVB955,ARROYO PKWY,Honda,VERDUZCO,11-November,2014,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
44 S,Silver,DIST: OTHER,0,0,6/20/2014 3:11:04 PM,7ATX672,MADISON AVE,Nissan,RIVERA,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
495 S,White,DIST: OTHER,0,0,6/20/2014 3:11:26 PM,6XLG424,ARROYO PKWY,Honda,VERDUZCO,08-August,2015,CALIFORNIA,Van,0,53,No stopping 7a-9a/4p-6p/3p-7p
141 W,White,DIST: OLD PASADENA,1,0,6/20/2014 3:13:01 PM,95505N1,DAYTON ST,Ford,LEWIS,12-December,2014,CALIFORNIA,Truck,0,46.9,Expired meter
523 S,Black,DIST: OTHER,0,0,6/20/2014 3:13:08 PM,5RCA359,ARROYO PKWY,Lexus,VERDUZCO,11-November,2014,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
200 N,Blue,DIST: OLD PAS,1,0,6/20/2014 3:13:12 PM,6UHV686,GARFIELD AVE,Honda,YNZUNZA,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
207 N,Black,DIST: OLD PAS,1,0,6/20/2014 3:16:51 PM,2UNCNLV,GARFIELD AVE,Toyota,YNZUNZA,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
845 S,Gray,DIST: OTHER,0,0,6/20/2014 3:16:57 PM,7DYC681,ARROYO PKWY,Toyota,VERDUZCO,02-February,2015,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
1010 E,Silver,DIST: OTHER,0,0,6/20/2014 3:17:04 PM,FRJH169,COLORADO BLVD,Mercedes-Benz,RIVERA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
260 S,Gray,DIST: OLD PASADENA,1,0,6/20/2014 3:17:08 PM,7DNL562,DE LACEY AVE,Volkswagen,LEWIS,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
845 S,Black,DIST: OTHER,0,0,6/20/2014 3:17:38 PM,6GAZ074,ARROYO PKWY,Volkswagen,VERDUZCO,01-January,2015,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
875 S,Black,DIST: OTHER,0,0,6/20/2014 3:19:30 PM,3BAY192,ARROYO PKWY,BMW,VERDUZCO,05-May,2014,CALIFORNIA,Two Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
54 E,White,DIST: OLD PASADENA,1,0,6/20/2014 3:23:56 PM,5HLG653,HOLLY ST,Toyota,ALVAREZ,04-April,2014,CALIFORNIA,Van,0,46.9,Expired meter
120 S,Silver,DIST: OTHER,1,0,6/20/2014 3:24:28 PM,6JAU788,LAKE AVE,Scion,BENITEZ,05-May,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
935 E,Black,DIST: OTHER,0,0,6/20/2014 3:24:36 PM,ARYANC,COLORADO BLVD,Lexus,RIVERA,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
935 E,Brown,DIST: OTHER,0,0,6/20/2014 3:26:17 PM,7CAX982,COLORADO BLVD,Lexus,RIVERA,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
535 E,Gray,DIST: OTHER,0,0,6/20/2014 3:33:19 PM,4JPA422,COLORADO BLVD,Honda,RIVERA,12-December,2014,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
225 S,Blue,DIST: OTHER,1,0,6/20/2014 3:37:37 PM,6BJN745,LAKE AVE,Toyota,BENITEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
235 W,White,DIST: OLD PASADENA,1,0,6/20/2014 3:37:50 PM,6SCJ386,GREEN ST,Acura,ALVAREZ,05-May,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
535 S,Gray,DIST: OTHER,0,0,6/20/2014 3:41:05 PM,5ATC937,OAKLAND AVE,Toyota,RIVERA,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
251 S,Black,DIST: OTHER,1,0,6/20/2014 3:42:26 PM,DLR83282,LAKE AVE,Lexus,BENITEZ,04-April,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
99 S,Blue,DIST: OLD PASADENA,1,0,6/20/2014 3:42:35 PM,5FAP819,RAYMOND AVE,Toyota,MARQUEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
159 W,Black,DIST: OLD PASADENA,0,0,6/20/2014 3:43:30 PM,6TFJ369,GREEN ST,Audi,ALVAREZ,09-September,2014,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
225 S,Red,DIST: OTHER,1,0,6/20/2014 3:43:35 PM,6TUZ643,LAKE AVE,Ford,BENITEZ,03-March,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
440 S,White,DIST: OTHER,0,0,6/20/2014 3:43:43 PM,7EDU016,SHOPPERS LN,Chevrolet,CARDOZA,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
400 S,Blue,DIST: OTHER,0,0,6/20/2014 3:45:47 PM,4UCF014,SHOPPERS LN,BMW,CARDOZA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
100 S,White,DIST: OLD PASADENA,1,0,6/20/2014 3:46:02 PM,6ZBC037,RAYMOND AVE,Toyota,LEWIS,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
111  S,Gray,DIST: OLD PASADENA,1,0,6/20/2014 3:46:11 PM,C1558929,DE LACEY AVE,Toyota,ALVAREZ,06-June,2014,Missing Plate,Four Door,0,46.9,Expired meter
21 E,Gray,DIST: OLD PASADENA,1,0,6/20/2014 3:47:37 PM,6XJK883,HOLLY ST,Jaguar,MARQUEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
350 S,Tan,DIST: OTHER,0,0,6/20/2014 3:49:03 PM,3VKL760,SHOPPERS LN,Toyota,CARDOZA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
103 E,White,DIST: OLD PASADENA,0,0,6/20/2014 3:49:41 PM,8W80388,GREEN ST,Freightliner,LEWIS,10-October,2014,CALIFORNIA,Truck,0,46.9,No parking anytime
370 S,Green,DIST: OTHER,1,0,6/20/2014 3:51:42 PM,5ZOH486,LAKE AVE,Ford,BENITEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
229 S,Silver,DIST: OTHER,0,0,6/20/2014 3:51:56 PM,6PLY776,MADISON AVE,Toyota,RIVERA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
130 W,White,DIST: OLD PASADENA,1,0,6/20/2014 3:52:18 PM,4ZSX870,UNION ST,Honda,MARQUEZ,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
380 S,Blue,DIST: OTHER,1,0,6/20/2014 3:53:13 PM,6UER404,LAKE AVE,Toyota,BENITEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
43 S,Silver,DIST: OLD PASADENA,0,0,6/20/2014 3:54:29 PM,6WQU500,RAYMOND AVE,BMW,LEWIS,12-December,2014,CALIFORNIA,Four Door,0,58.1,Red zone no stop
380 S,Black,DIST: OTHER,1,0,6/20/2014 3:54:33 PM,6ZAK672,LAKE AVE,Honda,BENITEZ,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
250 S,Green,DIST: OTHER,0,0,6/20/2014 3:55:26 PM,6FPS345,SHOPPERS LN,Land Rover,CARDOZA,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
26 S,Brown,DIST: OLD PASADENA,0,0,6/20/2014 3:56:20 PM,4F71342,RAYMOND AVE,International,LEWIS,12-December,2014,CALIFORNIA,UPS,0,58.1,Red zone no stop
445 S,Black,DIST: OTHER,0,0,6/20/2014 3:56:53 PM,6ANV091,MADISON AVE,Saab,RIVERA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
112 S,Gray,DIST: OLD PASADENA,1,0,6/20/2014 3:56:57 PM,6YHU564,DE LACEY AVE,Lexus,MARQUEZ,11-November,2013,CALIFORNIA,Four Door,0,46.9,Expired meter
270 S,White,DIST: OTHER,0,0,6/20/2014 3:58:23 PM,5BSE953,SHOPPERS LN,Toyota,CARDOZA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
22 W,White,DIST: OLD PASADENA,1,0,6/20/2014 3:58:52 PM,6YCB885,GREEN ST,BMW,MARQUEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
70 N,Black,DIST: OLD PASADENA,1,0,6/20/2014 3:59:29 PM,6XYY093,RAYMOND AVE,BMW,LEWIS,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
220 S,White,DIST: OTHER,0,0,6/20/2014 4:00:52 PM,6BDU019,SHOPPERS LN,Mazda,CARDOZA,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
61 N,Silver,DIST: OLD PASADENA,1,0,6/20/2014 4:01:14 PM,6GHU088,RAYMOND AVE,Hyundai,LEWIS,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
25 W,Silver,DIST: OLD PASADENA,1,0,6/20/2014 4:02:13 PM,6HWM772,VALLEY ST,Toyota,MARQUEZ,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
34 S,White,DIST: OLD PASADENA,1,0,6/20/2014 4:06:04 PM,6YHV229,RAYMOND AVE,BMW,MARQUEZ,11-November,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
21 S,Gray,DIST: OTHER,0,0,6/20/2014 4:08:17 PM,5RRK823,OAKLAND AVE,Honda,RIVERA,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
140 S,Blue,DIST: OTHER,1,0,6/20/2014 4:09:15 PM,7DQY614,LAKE AVE,BMW,BENITEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
21 S,White,DIST: OTHER,0,0,6/20/2014 4:09:28 PM,ELEJAD,OAKLAND AVE,Chevrolet,RIVERA,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
130 N,Silver,DIST: OTHER,1,0,6/20/2014 4:14:40 PM,6UJX904,LOS ROBLES AVE,Toyota,CARDOZA,11-November,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
600 E,White,DIST: OTHER,0,0,6/20/2014 4:15:49 PM,5FGG492,DEL MAR BLVD,Toyota,ALVAREZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
113 S,White,DIST: OLD PASADENA,1,0,6/20/2014 4:16:42 PM,4BQB688,DE LACEY AVE,Toyota,LEWIS,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
170 W,Black,DIST: OLD PASADENA,1,0,6/20/2014 4:17:06 PM,6VWE405,COLORADO BLVD,Toyota,MARQUEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
620 E,Gray,DIST: OTHER,0,0,6/20/2014 4:19:05 PM,7EID010,COLORADO BLVD,Ford,RIVERA,03-March,2015,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
842 E,Red,DIST: OTHER,0,0,6/20/2014 4:19:26 PM,5ZGF001,VILLA ST,Scion,VERDUZCO,08-August,2014,CALIFORNIA,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
